,metadata_filename,ugraph_filename,position_x,position_y,euler_phi,euler_theta,euler_psi,ugraph_shape,defocusU,defocusV,class2D
43,meta_files/particles.star,000000.mrc,3029.0,908.0,-90.49471,94.207136,125.665630,"(4000, 4000)",19782.927734,19761.166016,3
44,meta_files/particles.star,000000.mrc,3748.0,3281.0,-117.26084,77.330010,141.484137,"(4000, 4000)",19782.927734,19761.166016,3
45,meta_files/particles.star,000000.mrc,2234.0,2996.0,-49.32709,20.248394,-176.54414,"(4000, 4000)",19782.927734,19761.166016,3
46,meta_files/particles.star,000000.mrc,1493.0,745.0,-174.43368,54.403418,-41.24659,"(4000, 4000)",19782.927734,19761.166016,3
47,meta_files/particles.star,000000.mrc,1815.0,3520.0,-82.45690,70.622542,-159.68382,"(4000, 4000)",19782.927734,19761.166016,3
48,meta_files/particles.star,000000.mrc,631.0,212.0,-44.83013,88.778345,-38.07619,"(4000, 4000)",19782.927734,19761.166016,3
49,meta_files/particles.star,000000.mrc,987.0,3077.0,-135.21862,90.445825,-112.29502,"(4000, 4000)",19782.927734,19761.166016,3
50,meta_files/particles.star,000000.mrc,539.0,2154.0,-146.33754,145.599160,-46.58570,"(4000, 4000)",19782.927734,19761.166016,4
51,meta_files/particles.star,000000.mrc,3906.0,3908.0,146.962198,100.127844,-22.64454,"(4000, 4000)",19782.927734,19761.166016,4
52,meta_files/particles.star,000000.mrc,381.0,3897.0,47.366014,52.261113,-103.74986,"(4000, 4000)",19782.927734,19761.166016,4
53,meta_files/particles.star,000000.mrc,3018.0,2678.0,-60.80665,31.403523,-141.68513,"(4000, 4000)",19782.927734,19761.166016,4
54,meta_files/particles.star,000000.mrc,1528.0,2242.0,-36.23101,39.665532,177.344506,"(4000, 4000)",19782.927734,19761.166016,4
55,meta_files/particles.star,000000.mrc,931.0,1367.0,-12.78026,34.830608,-179.82251,"(4000, 4000)",19782.927734,19761.166016,4
56,meta_files/particles.star,000000.mrc,2115.0,1428.0,-78.36864,85.787353,-129.33496,"(4000, 4000)",19782.927734,19761.166016,4
57,meta_files/particles.star,000000.mrc,606.0,3863.0,31.606777,10.346461,133.557885,"(4000, 4000)",19782.927734,19761.166016,4
58,meta_files/particles.star,000000.mrc,2404.0,2512.0,130.808524,106.301977,151.097992,"(4000, 4000)",19782.927734,19761.166016,4
59,meta_files/particles.star,000000.mrc,966.0,1921.0,-89.41665,131.563735,-153.73930,"(4000, 4000)",19782.927734,19761.166016,4
60,meta_files/particles.star,000000.mrc,1098.0,1176.0,-151.83497,84.829575,-50.89498,"(4000, 4000)",19782.927734,19761.166016,4
61,meta_files/particles.star,000000.mrc,3647.0,1129.0,38.924046,85.072679,134.365089,"(4000, 4000)",19782.927734,19761.166016,4
62,meta_files/particles.star,000000.mrc,3469.0,3013.0,146.355254,90.449329,-82.70069,"(4000, 4000)",19782.927734,19761.166016,4
63,meta_files/particles.star,000000.mrc,3105.0,425.0,-177.31959,144.846301,79.326138,"(4000, 4000)",19782.927734,19761.166016,4
64,meta_files/particles.star,000000.mrc,2020.0,3472.0,-164.03328,126.312482,129.900426,"(4000, 4000)",19782.927734,19761.166016,4
65,meta_files/particles.star,000000.mrc,1465.0,1452.0,-15.84471,65.190427,166.390781,"(4000, 4000)",19782.927734,19761.166016,4
66,meta_files/particles.star,000000.mrc,556.0,1524.0,-36.22621,52.257419,96.244639,"(4000, 4000)",19782.927734,19761.166016,4
67,meta_files/particles.star,000000.mrc,3623.0,3143.0,153.415646,115.303668,-120.31158,"(4000, 4000)",19782.927734,19761.166016,4
68,meta_files/particles.star,000000.mrc,1876.0,2859.0,-61.90448,4.890329,-155.87315,"(4000, 4000)",19782.927734,19761.166016,4
69,meta_files/particles.star,000000.mrc,254.0,615.0,21.801367,70.741512,-122.03438,"(4000, 4000)",19782.927734,19761.166016,4
70,meta_files/particles.star,000000.mrc,1473.0,1743.0,49.471135,33.373735,161.623508,"(4000, 4000)",19782.927734,19761.166016,4
71,meta_files/particles.star,000000.mrc,1794.0,799.0,-25.70261,52.909946,149.852422,"(4000, 4000)",19782.927734,19761.166016,4
72,meta_files/particles.star,000000.mrc,3222.0,3866.0,141.094898,95.618883,-67.27468,"(4000, 4000)",19782.927734,19761.166016,4
73,meta_files/particles.star,000000.mrc,2093.0,1094.0,-28.40820,34.058780,-167.59629,"(4000, 4000)",19782.927734,19761.166016,4
74,meta_files/particles.star,000000.mrc,3338.0,3528.0,-133.98440,71.226315,-164.99438,"(4000, 4000)",19782.927734,19761.166016,4
75,meta_files/particles.star,000000.mrc,1468.0,1903.0,-117.26084,77.330010,-128.51586,"(4000, 4000)",19782.927734,19761.166016,4
76,meta_files/particles.star,000000.mrc,209.0,1157.0,171.983116,12.124502,-14.39923,"(4000, 4000)",19782.927734,19761.166016,4
77,meta_files/particles.star,000000.mrc,2422.0,992.0,102.045323,150.285055,150.076397,"(4000, 4000)",19782.927734,19761.166016,4
78,meta_files/particles.star,000000.mrc,289.0,3628.0,21.449456,22.933247,128.801136,"(4000, 4000)",19782.927734,19761.166016,4
79,meta_files/particles.star,000000.mrc,1115.0,2858.0,-100.78234,83.615889,-144.13757,"(4000, 4000)",19782.927734,19761.166016,4
80,meta_files/particles.star,000000.mrc,177.0,1671.0,2.680413,35.153699,160.673862,"(4000, 4000)",19782.927734,19761.166016,4
81,meta_files/particles.star,000000.mrc,739.0,3766.0,92.345741,60.160326,-139.79463,"(4000, 4000)",19782.927734,19761.166016,4
82,meta_files/particles.star,000000.mrc,3562.0,467.0,-133.23145,61.102813,-105.29985,"(4000, 4000)",19782.927734,19761.166016,4
83,meta_files/particles.star,000000.mrc,340.0,2522.0,0.957746,29.130742,175.119190,"(4000, 4000)",19782.927734,19761.166016,4
84,meta_files/particles.star,000000.mrc,1904.0,1022.0,100.701217,84.697510,39.343834,"(4000, 4000)",19782.927734,19761.166016,4
85,meta_files/particles.star,000000.mrc,3704.0,3710.0,128.396771,77.334668,61.018943,"(4000, 4000)",19782.927734,19761.166016,4
86,meta_files/particles.star,000000.mrc,2978.0,1078.0,-12.78026,34.830608,-179.82251,"(4000, 4000)",19782.927734,19761.166016,4
87,meta_files/particles.star,000000.mrc,3887.0,1784.0,-5.35734,76.020545,167.623751,"(4000, 4000)",19782.927734,19761.166016,4
88,meta_files/particles.star,000000.mrc,2428.0,3176.0,5.568986,76.125362,-168.75285,"(4000, 4000)",19782.927734,19761.166016,4
89,meta_files/particles.star,000000.mrc,3328.0,1770.0,-79.44632,48.430744,153.760056,"(4000, 4000)",19782.927734,19761.166016,4
90,meta_files/particles.star,000000.mrc,3402.0,1540.0,-146.33754,145.599160,-46.58570,"(4000, 4000)",19782.927734,19761.166016,4
91,meta_files/particles.star,000000.mrc,3902.0,564.0,-24.16884,143.078351,149.589262,"(4000, 4000)",19782.927734,19761.166016,4
92,meta_files/particles.star,000000.mrc,1319.0,807.0,-22.72034,40.503820,-173.30142,"(4000, 4000)",19782.927734,19761.166016,4
93,meta_files/particles.star,000000.mrc,1624.0,618.0,49.335810,74.532218,67.851043,"(4000, 4000)",19782.927734,19761.166016,4
94,meta_files/particles.star,000000.mrc,903.0,2621.0,-78.52703,35.853689,-103.32920,"(4000, 4000)",19782.927734,19761.166016,4
95,meta_files/particles.star,000000.mrc,3698.0,1356.0,-12.16801,119.967255,-80.62573,"(4000, 4000)",19782.927734,19761.166016,4
96,meta_files/particles.star,000000.mrc,98.0,3279.0,-49.97631,38.569561,-116.68146,"(4000, 4000)",19782.927734,19761.166016,4
97,meta_files/particles.star,000000.mrc,1939.0,3719.0,103.934786,162.440256,67.346595,"(4000, 4000)",19782.927734,19761.166016,4
98,meta_files/particles.star,000000.mrc,1372.0,694.0,45.048701,21.588486,-179.43183,"(4000, 4000)",19782.927734,19761.166016,4
99,meta_files/particles.star,000000.mrc,3898.0,747.0,17.541321,125.482889,65.085501,"(4000, 4000)",19782.927734,19761.166016,4
100,meta_files/particles.star,000000.mrc,1918.0,2035.0,-24.93653,22.213630,-178.17435,"(4000, 4000)",19782.927734,19761.166016,4
101,meta_files/particles.star,000000.mrc,2349.0,236.0,-9.36352,41.041797,166.274895,"(4000, 4000)",19782.927734,19761.166016,4
102,meta_files/particles.star,000000.mrc,1718.0,1364.0,-44.35807,32.889189,-132.45267,"(4000, 4000)",19782.927734,19761.166016,4
103,meta_files/particles.star,000000.mrc,816.0,3887.0,131.633105,13.740215,168.857654,"(4000, 4000)",19782.927734,19761.166016,4
104,meta_files/particles.star,000000.mrc,3301.0,3681.0,16.493209,47.344220,140.333129,"(4000, 4000)",19782.927734,19761.166016,4
105,meta_files/particles.star,000000.mrc,1757.0,668.0,92.345741,60.160326,-124.79463,"(4000, 4000)",19782.927734,19761.166016,4
106,meta_files/particles.star,000000.mrc,3885.0,1069.0,-12.78026,34.830608,165.177485,"(4000, 4000)",19782.927734,19761.166016,4
107,meta_files/particles.star,000000.mrc,2734.0,1151.0,-77.95468,29.714945,-120.07640,"(4000, 4000)",19782.927734,19761.166016,4
108,meta_files/particles.star,000000.mrc,1556.0,3235.0,-152.71897,18.268129,-76.42306,"(4000, 4000)",19782.927734,19761.166016,4
109,meta_files/particles.star,000000.mrc,874.0,2272.0,98.608115,64.955222,84.899984,"(4000, 4000)",19782.927734,19761.166016,4
110,meta_files/particles.star,000000.mrc,3623.0,2686.0,-108.36859,142.381877,137.456814,"(4000, 4000)",19782.927734,19761.166016,4
111,meta_files/particles.star,000000.mrc,767.0,2158.0,92.528350,115.050312,84.899659,"(4000, 4000)",19782.927734,19761.166016,4
112,meta_files/particles.star,000000.mrc,3106.0,792.0,97.151675,53.965114,100.643501,"(4000, 4000)",19782.927734,19761.166016,4
113,meta_files/particles.star,000000.mrc,3856.0,3175.0,-79.74247,151.374801,-60.11128,"(4000, 4000)",19782.927734,19761.166016,4
114,meta_files/particles.star,000000.mrc,887.0,2170.0,-26.58435,64.696332,127.811579,"(4000, 4000)",19782.927734,19761.166016,4
115,meta_files/particles.star,000000.mrc,735.0,1265.0,-144.16400,49.425984,22.783312,"(4000, 4000)",19782.927734,19761.166016,4
116,meta_files/particles.star,000000.mrc,549.0,689.0,-87.65426,119.839674,-175.20537,"(4000, 4000)",19782.927734,19761.166016,4
117,meta_files/particles.star,000000.mrc,2087.0,498.0,169.337094,109.260038,-159.52875,"(4000, 4000)",19782.927734,19761.166016,4
118,meta_files/particles.star,000000.mrc,2170.0,1884.0,16.688005,85.896919,154.840246,"(4000, 4000)",19782.927734,19761.166016,4
119,meta_files/particles.star,000000.mrc,3585.0,1894.0,-21.49990,70.335322,-59.05086,"(4000, 4000)",19782.927734,19761.166016,4
120,meta_files/particles.star,000000.mrc,2832.0,1149.0,151.591796,145.941220,-79.90371,"(4000, 4000)",19782.927734,19761.166016,4
121,meta_files/particles.star,000000.mrc,2573.0,3902.0,17.182352,41.127019,140.675364,"(4000, 4000)",19782.927734,19761.166016,2
122,meta_files/particles.star,000000.mrc,3898.0,2629.0,-36.22621,52.257419,-128.75536,"(4000, 4000)",19782.927734,19761.166016,2
123,meta_files/particles.star,000000.mrc,1386.0,409.0,-9.82141,143.559101,-103.47676,"(4000, 4000)",19782.927734,19761.166016,2
124,meta_files/particles.star,000000.mrc,3884.0,915.0,21.449456,22.933247,158.801136,"(4000, 4000)",19782.927734,19761.166016,2
125,meta_files/particles.star,000000.mrc,1946.0,1571.0,68.700112,50.532655,175.450986,"(4000, 4000)",19782.927734,19761.166016,2
126,meta_files/particles.star,000000.mrc,2864.0,747.0,170.178586,36.440899,-114.02324,"(4000, 4000)",19782.927734,19761.166016,2
127,meta_files/particles.star,000000.mrc,2612.0,2051.0,98.608115,64.955222,39.899984,"(4000, 4000)",19782.927734,19761.166016,2
128,meta_files/particles.star,000000.mrc,3213.0,2786.0,-68.42282,49.507907,-153.47610,"(4000, 4000)",19782.927734,19761.166016,2
129,meta_files/particles.star,000000.mrc,2540.0,2386.0,-0.35034,120.192312,138.113148,"(4000, 4000)",19782.927734,19761.166016,2
130,meta_files/particles.star,000000.mrc,2247.0,765.0,21.801367,70.741512,117.965615,"(4000, 4000)",19782.927734,19761.166016,2
131,meta_files/particles.star,000000.mrc,521.0,1259.0,43.976422,39.904643,-170.28818,"(4000, 4000)",19782.927734,19761.166016,2
132,meta_files/particles.star,000000.mrc,1148.0,2334.0,171.983116,12.124502,60.600769,"(4000, 4000)",19782.927734,19761.166016,2
133,meta_files/particles.star,000000.mrc,2741.0,2704.0,69.867167,117.162185,121.795910,"(4000, 4000)",19782.927734,19761.166016,2
134,meta_files/particles.star,000000.mrc,1530.0,2995.0,-12.16801,119.967255,-163.12573,"(4000, 4000)",19782.927734,19761.166016,2
135,meta_files/particles.star,000000.mrc,1764.0,3824.0,-68.08124,96.378793,73.360855,"(4000, 4000)",19782.927734,19761.166016,2
136,meta_files/particles.star,000000.mrc,2457.0,359.0,-1.62697,23.151304,98.927302,"(4000, 4000)",19782.927734,19761.166016,2
137,meta_files/particles.star,000000.mrc,1103.0,3464.0,-31.51238,58.711603,7.095785,"(4000, 4000)",19782.927734,19761.166016,2
138,meta_files/particles.star,000000.mrc,3046.0,3891.0,-24.93653,22.213630,151.825654,"(4000, 4000)",19782.927734,19761.166016,2
139,meta_files/particles.star,000000.mrc,1512.0,205.0,116.119867,68.476149,46.809191,"(4000, 4000)",19782.927734,19761.166016,2
140,meta_files/particles.star,000000.mrc,1613.0,866.0,26.983699,65.192450,141.103535,"(4000, 4000)",19782.927734,19761.166016,2
141,meta_files/particles.star,000000.mrc,3617.0,3349.0,-66.26093,77.206229,-129.24245,"(4000, 4000)",19782.927734,19761.166016,2
142,meta_files/particles.star,000000.mrc,2713.0,3710.0,149.797915,55.401828,105.026822,"(4000, 4000)",19782.927734,19761.166016,2
143,meta_files/particles.star,000000.mrc,3784.0,2456.0,105.836367,79.363050,-163.16447,"(4000, 4000)",19782.927734,19761.166016,2
144,meta_files/particles.star,000000.mrc,1502.0,1252.0,159.790166,24.432816,113.685987,"(4000, 4000)",19782.927734,19761.166016,2
145,meta_files/particles.star,000000.mrc,1617.0,2025.0,49.471135,33.373735,86.623508,"(4000, 4000)",19782.927734,19761.166016,2
146,meta_files/particles.star,000000.mrc,3375.0,3887.0,79.532935,3.860712,-64.40845,"(4000, 4000)",19782.927734,19761.166016,2
147,meta_files/particles.star,000000.mrc,2506.0,815.0,-157.04850,70.172914,-72.97167,"(4000, 4000)",19782.927734,19761.166016,2
148,meta_files/particles.star,000000.mrc,2399.0,2708.0,109.883711,63.872284,-20.28266,"(4000, 4000)",19782.927734,19761.166016,2
149,meta_files/particles.star,000000.mrc,441.0,510.0,-131.49704,115.967820,-23.14692,"(4000, 4000)",19782.927734,19761.166016,2
150,meta_files/particles.star,000000.mrc,2769.0,2562.0,-81.77898,163.528782,82.467777,"(4000, 4000)",19782.927734,19761.166016,2
151,meta_files/particles.star,000000.mrc,903.0,572.0,48.502958,64.032180,68.146923,"(4000, 4000)",19782.927734,19761.166016,2
152,meta_files/particles.star,000000.mrc,247.0,3198.0,-26.58435,64.696332,172.811579,"(4000, 4000)",19782.927734,19761.166016,2
153,meta_files/particles.star,000000.mrc,1231.0,3629.0,17.182352,41.127019,125.675364,"(4000, 4000)",19782.927734,19761.166016,2
154,meta_files/particles.star,000000.mrc,735.0,3104.0,80.160566,106.037340,-95.67845,"(4000, 4000)",19782.927734,19761.166016,2
155,meta_files/particles.star,000000.mrc,1869.0,429.0,-1.62697,23.151304,158.927302,"(4000, 4000)",19782.927734,19761.166016,2
156,meta_files/particles.star,000000.mrc,1555.0,1053.0,-88.59096,75.042033,-77.01526,"(4000, 4000)",19782.927734,19761.166016,2
157,meta_files/particles.star,000000.mrc,117.0,1550.0,59.338473,63.213995,-73.54010,"(4000, 4000)",19782.927734,19761.166016,2
158,meta_files/particles.star,000000.mrc,556.0,104.0,35.836003,130.574016,-112.78331,"(4000, 4000)",19782.927734,19761.166016,2
159,meta_files/particles.star,000000.mrc,1666.0,3594.0,91.409042,104.957967,-80.48474,"(4000, 4000)",19782.927734,19761.166016,2
160,meta_files/particles.star,000000.mrc,2047.0,1991.0,-135.45774,25.016519,19.113216,"(4000, 4000)",19782.927734,19761.166016,2
161,meta_files/particles.star,000000.mrc,350.0,2985.0,-6.81353,137.288192,-170.36130,"(4000, 4000)",19782.927734,19761.166016,2
162,meta_files/particles.star,000000.mrc,1371.0,2345.0,-10.66291,70.739962,-132.97125,"(4000, 4000)",19782.927734,19761.166016,2
163,meta_files/particles.star,000000.mrc,1386.0,3136.0,-132.21905,50.073141,-135.87467,"(4000, 4000)",19782.927734,19761.166016,2
164,meta_files/particles.star,000000.mrc,507.0,2616.0,51.383651,103.526847,-82.18479,"(4000, 4000)",19782.927734,19761.166016,2
165,meta_files/particles.star,000000.mrc,598.0,3202.0,-71.30909,71.708516,-24.53235,"(4000, 4000)",19782.927734,19761.166016,2
166,meta_files/particles.star,000000.mrc,1806.0,3398.0,84.370559,91.092888,-103.26083,"(4000, 4000)",19782.927734,19761.166016,2
167,meta_files/particles.star,000000.mrc,1802.0,3656.0,17.944268,137.289380,87.853323,"(4000, 4000)",19782.927734,19761.166016,2
168,meta_files/particles.star,000000.mrc,3730.0,1942.0,28.951404,114.626983,156.100121,"(4000, 4000)",19782.927734,19761.166016,2
169,meta_files/particles.star,000000.mrc,2703.0,1806.0,118.977332,26.928954,-68.29757,"(4000, 4000)",19782.927734,19761.166016,2
170,meta_files/particles.star,000000.mrc,98.0,702.0,-145.96963,80.289632,-118.92079,"(4000, 4000)",19782.927734,19761.166016,2
171,meta_files/particles.star,000000.mrc,1342.0,3340.0,21.449456,22.933247,158.801136,"(4000, 4000)",19782.927734,19761.166016,2
172,meta_files/particles.star,000000.mrc,105.0,2771.0,-24.93653,22.213630,-178.17435,"(4000, 4000)",19782.927734,19761.166016,2
173,meta_files/particles.star,000000.mrc,1732.0,281.0,2.680413,35.153699,175.673862,"(4000, 4000)",19782.927734,19761.166016,2
174,meta_files/particles.star,000000.mrc,3068.0,1937.0,129.191869,86.896434,150.909492,"(4000, 4000)",19782.927734,19761.166016,2
175,meta_files/particles.star,000000.mrc,3783.0,3482.0,-104.99172,123.884541,27.296325,"(4000, 4000)",19782.927734,19761.166016,2
176,meta_files/particles.star,000000.mrc,2853.0,1306.0,167.219738,145.169392,67.322515,"(4000, 4000)",19782.927734,19761.166016,2
177,meta_files/particles.star,000000.mrc,3664.0,2130.0,149.779321,18.797849,-78.04001,"(4000, 4000)",19782.927734,19761.166016,2
178,meta_files/particles.star,000000.mrc,2756.0,1906.0,-49.97631,38.569561,-131.68146,"(4000, 4000)",19782.927734,19761.166016,2
179,meta_files/particles.star,000000.mrc,2089.0,3904.0,108.690910,108.291484,-87.96765,"(4000, 4000)",19782.927734,19761.166016,2
180,meta_files/particles.star,000000.mrc,741.0,266.0,-145.49285,70.603267,-36.54103,"(4000, 4000)",19782.927734,19761.166016,2
181,meta_files/particles.star,000000.mrc,100.0,912.0,-36.54282,27.428515,-163.17303,"(4000, 4000)",19782.927734,19761.166016,2
182,meta_files/particles.star,000000.mrc,3284.0,1565.0,-163.72974,114.505048,-132.44511,"(4000, 4000)",19782.927734,19761.166016,2
183,meta_files/particles.star,000000.mrc,3888.0,1566.0,18.115001,35.007327,156.205359,"(4000, 4000)",19782.927734,19761.166016,1
184,meta_files/particles.star,000000.mrc,3219.0,99.0,118.095525,175.109671,-106.62685,"(4000, 4000)",19782.927734,19761.166016,1
185,meta_files/particles.star,000000.mrc,3297.0,2044.0,-93.51488,34.395551,-80.75764,"(4000, 4000)",19782.927734,19761.166016,1
186,meta_files/particles.star,000000.mrc,2905.0,2480.0,-12.78026,34.830608,165.177485,"(4000, 4000)",19782.927734,19761.166016,1
187,meta_files/particles.star,000000.mrc,2356.0,2128.0,-81.20896,60.154792,-77.70573,"(4000, 4000)",19782.927734,19761.166016,1
188,meta_files/particles.star,000000.mrc,2335.0,3448.0,-146.48348,36.843368,-82.67391,"(4000, 4000)",19782.927734,19761.166016,1
189,meta_files/particles.star,000000.mrc,2534.0,1476.0,45.048701,21.588486,120.568171,"(4000, 4000)",19782.927734,19761.166016,1
190,meta_files/particles.star,000000.mrc,986.0,940.0,-22.72034,40.503820,171.698584,"(4000, 4000)",19782.927734,19761.166016,1
191,meta_files/particles.star,000000.mrc,2975.0,1532.0,127.512269,67.493454,-28.71282,"(4000, 4000)",19782.927734,19761.166016,1
192,meta_files/particles.star,000000.mrc,2145.0,3672.0,-50.80813,93.103566,-135.90949,"(4000, 4000)",19782.927734,19761.166016,1
193,meta_files/particles.star,000000.mrc,360.0,101.0,170.178586,36.440899,5.976760,"(4000, 4000)",19782.927734,19761.166016,1
194,meta_files/particles.star,000000.mrc,2577.0,598.0,-69.02439,106.031997,-99.32308,"(4000, 4000)",19782.927734,19761.166016,1
195,meta_files/particles.star,000000.mrc,2757.0,2135.0,-25.70261,52.909946,-127.64758,"(4000, 4000)",19782.927734,19761.166016,1
196,meta_files/particles.star,000000.mrc,3357.0,615.0,83.447015,81.543086,76.798687,"(4000, 4000)",19782.927734,19761.166016,1
197,meta_files/particles.star,000000.mrc,2469.0,1879.0,-22.89460,99.707726,-133.92573,"(4000, 4000)",19782.927734,19761.166016,1
198,meta_files/particles.star,000000.mrc,1309.0,1854.0,-124.77397,100.886753,-113.15104,"(4000, 4000)",19782.927734,19761.166016,1
199,meta_files/particles.star,000000.mrc,3004.0,2094.0,-168.82583,89.210154,85.705009,"(4000, 4000)",19782.927734,19761.166016,1
200,meta_files/particles.star,000000.mrc,2375.0,2331.0,161.497768,133.080488,-22.82892,"(4000, 4000)",19782.927734,19761.166016,1
201,meta_files/particles.star,000000.mrc,818.0,1599.0,-57.56145,50.527711,-175.45423,"(4000, 4000)",19782.927734,19761.166016,1
