,metadata_filename,ugraph_filename,position_x,position_y,euler_phi,euler_theta,euler_psi,ugraph_shape,defocusU,defocusV,class2D
37,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2310.0,2023.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
38,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,105.0,2618.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
39,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,91.0,2233.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
40,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3206.0,2527.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
41,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,903.0,3514.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
42,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,980.0,3689.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
43,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,917.0,686.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
44,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,679.0,1827.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
45,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,917.0,168.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
46,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2730.0,3773.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
47,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3892.0,252.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
48,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,833.0,3115.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
49,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2128.0,581.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
50,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2996.0,3171.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
51,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3815.0,2373.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
52,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1400.0,1477.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
53,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3654.0,2261.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
54,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,875.0,1890.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
55,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1561.0,2800.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
56,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1330.0,3577.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
57,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2590.0,1715.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
58,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,427.0,1582.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
59,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2471.0,315.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
60,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2716.0,896.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
61,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2534.0,3290.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
62,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1736.0,3703.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
63,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1841.0,2002.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
64,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3787.0,945.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
65,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2513.0,2037.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
66,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3717.0,294.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
67,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1218.0,1449.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
68,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,644.0,3010.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
69,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3703.0,1491.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
70,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1722.0,1393.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
71,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1323.0,2933.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
72,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2170.0,3892.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
73,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,616.0,3318.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
74,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,994.0,1162.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
75,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,833.0,2387.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
76,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1022.0,987.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
77,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1876.0,3031.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
78,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3325.0,3318.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
79,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,924.0,3311.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
80,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,700.0,2632.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
81,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3829.0,2219.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
82,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2198.0,917.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
83,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2282.0,721.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
84,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1911.0,644.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
85,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2618.0,3409.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
86,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1414.0,1176.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
87,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3164.0,2296.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
88,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3472.0,1841.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
89,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,238.0,2114.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
90,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2275.0,112.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
91,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,595.0,1442.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
92,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1603.0,770.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
93,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2877.0,2240.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
94,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1813.0,798.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
95,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3010.0,1246.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
96,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1071.0,1890.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
97,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1995.0,1099.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
98,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1400.0,2443.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
99,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,882.0,385.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
100,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2415.0,2331.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
101,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3017.0,119.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
102,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1624.0,245.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
103,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3675.0,826.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
104,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1463.0,483.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
105,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2492.0,2674.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
106,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3689.0,672.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
107,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3542.0,3255.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
108,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2499.0,2541.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
109,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2513.0,3591.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
110,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3024.0,728.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
111,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3416.0,329.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
112,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1176.0,3619.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
113,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1596.0,3451.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
114,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2653.0,2772.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
115,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,371.0,3647.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
116,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2548.0,714.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
117,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3031.0,3899.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
118,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2030.0,329.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
119,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,2786.0,1176.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
120,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1351.0,112.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
121,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,1596.0,987.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
122,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,3038.0,1680.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
123,/mnt/parakeet_storage4/roodmus/tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job007/particles.star,000000.mrc,147.0,791.0,nan,nan,0.000000,"(4000, 4000)",15287.149414,15261.893555,0
