,metadata_filename,ugraph_filename,position_x,position_y,euler_phi,euler_theta,euler_psi,ugraph_shape,defocusU,defocusV,class2D
44,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2440.0,2937.0,2.680214097880221,0.6655397714118402,2.9125270904447222,"(4000, 4000)",15287.149414,15261.893555,1
45,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1184.0,923.0,-1.606453752478991,0.7287581974596602,2.8854422857141113,"(4000, 4000)",15287.149414,15261.893555,1
46,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3175.0,982.0,2.195821386307757,0.8700076763702688,-2.471422000073636,"(4000, 4000)",15287.149414,15261.893555,1
47,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1316.0,3205.0,2.5466403675803733,1.951241469268661,-0.6152278631963004,"(4000, 4000)",15287.149414,15261.893555,1
48,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3298.0,3891.0,1.9511294191306832,1.9306483468776725,3.0303743046266725,"(4000, 4000)",15287.149414,15261.893555,1
49,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,989.0,2099.0,2.443992719708559,2.0385203760659443,-0.35882224091751425,"(4000, 4000)",15287.149414,15261.893555,1
50,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1768.0,1042.0,1.6760489483884826,1.4944922423203713,-2.33778144111673,"(4000, 4000)",15287.149414,15261.893555,1
51,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2389.0,3734.0,2.0203047935419,0.5371038366442582,-2.5062034450061548,"(4000, 4000)",15287.149414,15261.893555,1
52,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2323.0,3340.0,2.6136873827819533,0.5576549838667363,-3.120565799426392,"(4000, 4000)",15287.149414,15261.893555,1
53,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,222.0,3560.0,-0.48281584149987256,1.780521826685448,-0.17569758340928876,"(4000, 4000)",15287.149414,15261.893555,1
54,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,108.0,1000.0,-2.727526902122304,2.668439618054077,-2.2479489954507312,"(4000, 4000)",15287.149414,15261.893555,1
55,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,612.0,394.0,-3.0366261089139015,2.0474599874012442,-0.8429313713931146,"(4000, 4000)",15287.149414,15261.893555,1
56,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,128.0,3030.0,-1.8053354170071467,0.8489249542175108,1.0442819612278487,"(4000, 4000)",15287.149414,15261.893555,1
57,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,481.0,2012.0,-1.398104200357542,1.0362161838891448,-0.7974020143938897,"(4000, 4000)",15287.149414,15261.893555,1
58,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1401.0,686.0,-3.1390493598037867,1.2783244878146138,-1.7646343388506387,"(4000, 4000)",15287.149414,15261.893555,1
59,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1319.0,669.0,-0.09432911195083672,1.7761041365492625,-1.2412514604808118,"(4000, 4000)",15287.149414,15261.893555,1
60,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,825.0,1036.0,-2.7566135122384905,1.0901494408630625,2.3136862806750296,"(4000, 4000)",15287.149414,15261.893555,1
61,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1648.0,1770.0,1.5907875898466275,1.233760437518082,2.8950531332264355,"(4000, 4000)",15287.149414,15261.893555,2
62,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2246.0,2858.0,0.07234845280451266,0.4689021988760214,-0.9932283055335038,"(4000, 4000)",15287.149414,15261.893555,2
63,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,289.0,2904.0,0.6000713716121041,0.5839616160970535,-1.5544186806929572,"(4000, 4000)",15287.149414,15261.893555,2
64,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1809.0,3573.0,0.8216894053994046,0.809855165499672,-1.5539434275376394,"(4000, 4000)",15287.149414,15261.893555,2
65,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3274.0,2113.0,1.8621682592805726,0.7452280842125674,2.8781874407057613,"(4000, 4000)",15287.149414,15261.893555,2
66,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,916.0,689.0,2.5691049716216905,1.0880788345983738,-3.1035863637983643,"(4000, 4000)",15287.149414,15261.893555,2
67,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,682.0,1834.0,-2.6786257435411516,0.14084206670331553,2.127258587557405,"(4000, 4000)",15287.149414,15261.893555,2
68,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,928.0,171.0,-2.8644773034726927,0.6671620724048614,-2.657509528520048,"(4000, 4000)",15287.149414,15261.893555,2
69,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3895.0,263.0,1.3878153098841104,0.4021820663900475,-0.44505477046834924,"(4000, 4000)",15287.149414,15261.893555,2
70,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,828.0,3122.0,1.899957726819026,0.9647224886325038,-3.1304462828548565,"(4000, 4000)",15287.149414,15261.893555,2
71,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3007.0,3166.0,-0.6880311313505902,0.6920927743193689,-1.59377184106815,"(4000, 4000)",15287.149414,15261.893555,2
72,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3834.0,2364.0,1.4165598703734907,0.724271165392293,2.4818461186575127,"(4000, 4000)",15287.149414,15261.893555,2
73,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1329.0,3580.0,1.420122785508512,0.835180643437688,-1.4377540667055737,"(4000, 4000)",15287.149414,15261.893555,2
74,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,426.0,1577.0,1.8621682592805726,0.7452280842125674,2.485488359007037,"(4000, 4000)",15287.149414,15261.893555,2
75,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2541.0,3293.0,-0.9890403879933435,2.704222201298832,3.041297377937109,"(4000, 4000)",15287.149414,15261.893555,2
76,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3794.0,948.0,1.0948164687361879,1.2981556169074742,-0.3717984148402416,"(4000, 4000)",15287.149414,15261.893555,2
77,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2516.0,2036.0,-1.5252966403929558,2.297118620577426,-0.5256769391386485,"(4000, 4000)",15287.149414,15261.893555,2
78,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,643.0,3009.0,-0.608813603662296,0.800628918741317,-0.5551819046765378,"(4000, 4000)",15287.149414,15261.893555,2
79,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1013.0,1157.0,1.9511294191306832,1.9306483468776725,-1.682014640851432,"(4000, 4000)",15287.149414,15261.893555,2
80,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,919.0,3314.0,0.8037197048603812,0.2741125634989218,-1.6234488960702858,"(4000, 4000)",15287.149414,15261.893555,2
81,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,699.0,2627.0,1.6760489483884826,1.4944922423203713,1.720109052316794,"(4000, 4000)",15287.149414,15261.893555,2
82,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2621.0,3408.0,2.4323336061459715,0.6591990600525147,-2.9952413852893875,"(4000, 4000)",15287.149414,15261.893555,2
83,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1417.0,1167.0,2.658776864449798,1.3610708269043452,-2.9658950701805042,"(4000, 4000)",15287.149414,15261.893555,2
84,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3479.0,1844.0,2.0203047935419,0.5371038366442582,-2.7680028328053043,"(4000, 4000)",15287.149414,15261.893555,2
85,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2294.0,123.0,-2.39055286731418,2.6597007370360486,-2.876368406199455,"(4000, 4000)",15287.149414,15261.893555,2
86,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1602.0,773.0,0.9807230039896719,0.38473718635709886,-0.8217046770303595,"(4000, 4000)",15287.149414,15261.893555,2
87,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1411.0,2442.0,1.39455596344153,1.2244713065467776,-2.2097322189515123,"(4000, 4000)",15287.149414,15261.893555,2
88,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,889.0,384.0,0.09986597701657102,1.7765704187122253,2.2835589307258792,"(4000, 4000)",15287.149414,15261.893555,2
89,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3692.0,667.0,1.8621682592805726,0.7452280842125674,-2.750499449335829,"(4000, 4000)",15287.149414,15261.893555,2
90,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2510.0,2548.0,2.152552213236572,0.43737045229096116,-2.77949792032479,"(4000, 4000)",15287.149414,15261.893555,2
91,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2512.0,3594.0,-2.062390650833525,0.324883056975423,0.33830179403657873,"(4000, 4000)",15287.149414,15261.893555,2
92,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3027.0,735.0,1.3624319044682205,0.29631625827035823,-2.0533229672377136,"(4000, 4000)",15287.149414,15261.893555,2
93,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1607.0,3458.0,-3.039336430709324,1.701124181018348,-2.5454497912311256,"(4000, 4000)",15287.149414,15261.893555,2
94,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3042.0,3890.0,2.0203047935419,0.5371038366442582,-2.7680028328053043,"(4000, 4000)",15287.149414,15261.893555,2
95,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2033.0,332.0,0.7586649203380661,2.268201447025023,0.1504379043840729,"(4000, 4000)",15287.149414,15261.893555,2
96,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2793.0,1171.0,1.0916532339998732,2.392199114224539,-1.962615937083541,"(4000, 4000)",15287.149414,15261.893555,2
97,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,231.0,549.0,-0.9656393624484539,1.8820722209631187,0.6290101348873539,"(4000, 4000)",15287.149414,15261.893555,2
98,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,704.0,1230.0,2.0749264781859744,1.3427702468457288,0.8091343445185983,"(4000, 4000)",15287.149414,15261.893555,2
99,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1028.0,442.0,-2.4847716744562907,0.7662015138475654,1.0277620009787019,"(4000, 4000)",15287.149414,15261.893555,2
100,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2702.0,3601.0,1.9290432722843684,0.6397706482312595,3.001351695734157,"(4000, 4000)",15287.149414,15261.893555,2
101,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,821.0,867.0,-2.850606473775393,1.1857031805368536,0.8681620779527475,"(4000, 4000)",15287.149414,15261.893555,2
102,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2849.0,2830.0,-2.951633810329534,0.8871101926171462,1.5203041260676258,"(4000, 4000)",15287.149414,15261.893555,2
103,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1576.0,116.0,0.7510398560887832,0.4818919165537443,1.3055720619512663,"(4000, 4000)",15287.149414,15261.893555,2
104,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3163.0,508.0,-2.44216417315783,1.8584246327548,-2.9119753918681672,"(4000, 4000)",15287.149414,15261.893555,2
105,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3784.0,443.0,1.7538841054960272,1.9218536851367505,-2.8633161359213406,"(4000, 4000)",15287.149414,15261.893555,2
106,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2674.0,3171.0,2.152552213236572,0.43737045229096116,-2.77949792032479,"(4000, 4000)",15287.149414,15261.893555,2
107,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2919.0,1686.0,-1.8405353918942935,2.0115267298821644,1.68713465147862,"(4000, 4000)",15287.149414,15261.893555,2
108,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2653.0,1545.0,-0.691794933882516,1.2800856472029236,-1.475930875164922,"(4000, 4000)",15287.149414,15261.893555,2
109,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3483.0,1032.0,-1.013874852452896,0.8134252888445039,0.5105106562573485,"(4000, 4000)",15287.149414,15261.893555,2
110,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1965.0,2211.0,2.0456588250664787,2.024631202958206,2.2455319238762295,"(4000, 4000)",15287.149414,15261.893555,2
111,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2746.0,3257.0,1.9814209347492762,1.2516234111733457,2.6383286392933103,"(4000, 4000)",15287.149414,15261.893555,2
112,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,104.0,114.0,0.2941034076716322,1.7788193103600052,-2.8307428815584452,"(4000, 4000)",15287.149414,15261.893555,2
113,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3310.0,1674.0,-1.3640221088562976,2.7209454051393736,0.3114128501546261,"(4000, 4000)",15287.149414,15261.893555,2
114,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1081.0,312.0,1.3624319044682205,0.29631625827035823,-1.2679248038402653,"(4000, 4000)",15287.149414,15261.893555,2
115,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1093.0,3421.0,-0.21491897142595576,2.472505238673887,0.07900754712598679,"(4000, 4000)",15287.149414,15261.893555,2
116,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2783.0,204.0,0.9807230039896719,0.38473718635709886,-2.916099779423555,"(4000, 4000)",15287.149414,15261.893555,2
117,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2364.0,1407.0,-2.5486807447424176,1.6088364759738139,0.22467763087263162,"(4000, 4000)",15287.149414,15261.893555,2
118,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,412.0,113.0,0.5830238855965421,1.872453118043432,-2.713090411214433,"(4000, 4000)",15287.149414,15261.893555,2
119,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1419.0,1693.0,2.4768789465129224,0.9863817803036581,2.3878536981726786,"(4000, 4000)",15287.149414,15261.893555,2
120,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3166.0,1507.0,1.268015159535641,1.811761125901044,-0.6364407694579647,"(4000, 4000)",15287.149414,15261.893555,2
121,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2761.0,3386.0,0.4154103356699331,0.7984263132253001,-0.748350408431215,"(4000, 4000)",15287.149414,15261.893555,2
122,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3567.0,2970.0,-2.2682674204707487,0.7584941747773435,2.2164300770356733,"(4000, 4000)",15287.149414,15261.893555,2
123,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,2239.0,1355.0,0.776970718931146,1.8786328402325536,-0.6259717610057272,"(4000, 4000)",15287.149414,15261.893555,2
124,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,563.0,468.0,-1.687272445223065,1.143781960153569,1.9500947181369308,"(4000, 4000)",15287.149414,15261.893555,2
125,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,3133.0,3648.0,2.905157926370367,0.5625282398442772,2.7962904486432203,"(4000, 4000)",15287.149414,15261.893555,2
126,tests/integration/fixtures/analysis_test_inputs/relion_subset/Extract/job013/particles.star,000000.mrc,1548.0,2639.0,2.0203047935419,0.5371038366442582,1.1589879492753519,"(4000, 4000)",15287.149414,15261.893555,2
