,metadata_filename,ugraph_filename,position_x,position_y,euler_phi,euler_theta,euler_psi,ugraph_shape,defocusU,defocusV,class2D
26,meta_file/particles.star,000000.mrc,917.0,3878.0,-117.703760,95.933113,66.221383,"(4000, 4000)",15287.149414,15261.893555,1
27,meta_file/particles.star,000000.mrc,479.0,1795.0,-61.908140,83.823335,13.591717,"(4000, 4000)",15287.149414,15261.893555,1
28,meta_file/particles.star,000000.mrc,231.0,337.0,156.819878,134.363388,-110.024130,"(4000, 4000)",15287.149414,15261.893555,1
29,meta_file/particles.star,000000.mrc,3895.0,3842.0,16.850884,101.918839,130.310377,"(4000, 4000)",15287.149414,15261.893555,1
30,meta_file/particles.star,000000.mrc,136.0,1714.0,-152.287150,67.711511,65.263545,"(4000, 4000)",15287.149414,15261.893555,1
31,meta_file/particles.star,000000.mrc,2057.0,2478.0,82.623829,125.510490,52.914998,"(4000, 4000)",15287.149414,15261.893555,1
32,meta_file/particles.star,000000.mrc,1904.0,167.0,-69.569420,47.072061,-7.897250,"(4000, 4000)",15287.149414,15261.893555,1
33,meta_file/particles.star,000000.mrc,3577.0,544.0,-106.601080,36.226775,-29.222030,"(4000, 4000)",15287.149414,15261.893555,1
34,meta_file/particles.star,000000.mrc,109.0,3233.0,97.033152,65.807489,-66.696110,"(4000, 4000)",15287.149414,15261.893555,1
35,meta_file/particles.star,000000.mrc,1020.0,2785.0,-168.544230,92.634669,109.415090,"(4000, 4000)",15287.149414,15261.893555,1
36,meta_file/particles.star,000000.mrc,3465.0,3347.0,50.116896,33.959656,-142.465630,"(4000, 4000)",15287.149414,15261.893555,1
37,meta_file/particles.star,000000.mrc,294.0,954.0,141.914710,56.515513,-13.186060,"(4000, 4000)",15287.149414,15261.893555,1
38,meta_file/particles.star,000000.mrc,2768.0,1728.0,-117.703760,95.933113,148.721383,"(4000, 4000)",15287.149414,15261.893555,1
39,meta_file/particles.star,000000.mrc,3899.0,1692.0,-123.923970,81.806620,-53.893170,"(4000, 4000)",15287.149414,15261.893555,1
40,meta_file/particles.star,000000.mrc,920.0,2688.0,94.570968,114.998374,75.784846,"(4000, 4000)",15287.149414,15261.893555,1
41,meta_file/particles.star,000000.mrc,903.0,1327.0,-124.859530,61.419738,51.406675,"(4000, 4000)",15287.149414,15261.893555,1
42,meta_file/particles.star,000000.mrc,2659.0,776.0,-163.554970,56.876595,94.847774,"(4000, 4000)",15287.149414,15261.893555,1
43,meta_file/particles.star,000000.mrc,3611.0,1065.0,106.830877,95.694779,91.180523,"(4000, 4000)",15287.149414,15261.893555,1
44,meta_file/particles.star,000000.mrc,2440.0,2937.0,153.564956,38.132620,166.875510,"(4000, 4000)",15287.149414,15261.893555,1
45,meta_file/particles.star,000000.mrc,1184.0,923.0,-92.043020,41.754769,165.323665,"(4000, 4000)",15287.149414,15261.893555,1
46,meta_file/particles.star,000000.mrc,3175.0,982.0,125.811298,49.847768,-141.602050,"(4000, 4000)",15287.149414,15261.893555,1
47,meta_file/particles.star,000000.mrc,1316.0,3205.0,145.911745,111.797901,-35.249960,"(4000, 4000)",15287.149414,15261.893555,1
48,meta_file/particles.star,000000.mrc,3298.0,3891.0,111.791481,110.618002,173.627658,"(4000, 4000)",15287.149414,15261.893555,1
49,meta_file/particles.star,000000.mrc,989.0,2099.0,140.030468,116.798614,-20.559000,"(4000, 4000)",15287.149414,15261.893555,1
50,meta_file/particles.star,000000.mrc,1768.0,1042.0,96.030531,85.628098,-133.945010,"(4000, 4000)",15287.149414,15261.893555,1
51,meta_file/particles.star,000000.mrc,2389.0,3734.0,115.754938,30.773783,-143.594880,"(4000, 4000)",15287.149414,15261.893555,1
52,meta_file/particles.star,000000.mrc,2323.0,3340.0,149.753256,31.951277,-178.795250,"(4000, 4000)",15287.149414,15261.893555,1
53,meta_file/particles.star,000000.mrc,222.0,3560.0,-27.663310,102.016386,-10.066730,"(4000, 4000)",15287.149414,15261.893555,1
54,meta_file/particles.star,000000.mrc,108.0,1000.0,-156.275780,152.890328,-128.797990,"(4000, 4000)",15287.149414,15261.893555,1
55,meta_file/particles.star,000000.mrc,612.0,394.0,-173.985860,117.310816,-48.296410,"(4000, 4000)",15287.149414,15261.893555,1
56,meta_file/particles.star,000000.mrc,128.0,3030.0,-103.438100,48.639817,59.832949,"(4000, 4000)",15287.149414,15261.893555,1
57,meta_file/particles.star,000000.mrc,481.0,2012.0,-80.105470,59.370814,-45.687770,"(4000, 4000)",15287.149414,15261.893555,1
58,meta_file/particles.star,000000.mrc,1401.0,686.0,-179.854280,73.242598,-101.106100,"(4000, 4000)",15287.149414,15261.893555,1
59,meta_file/particles.star,000000.mrc,1319.0,669.0,-5.404660,101.763271,-71.118470,"(4000, 4000)",15287.149414,15261.893555,1
60,meta_file/particles.star,000000.mrc,825.0,1036.0,-157.942320,62.460962,132.564459,"(4000, 4000)",15287.149414,15261.893555,1
61,meta_file/particles.star,000000.mrc,1648.0,1770.0,91.145415,70.689266,165.874326,"(4000, 4000)",15287.149414,15261.893555,2
62,meta_file/particles.star,000000.mrc,2246.0,2858.0,4.145261,26.866117,-56.907790,"(4000, 4000)",15287.149414,15261.893555,2
63,meta_file/particles.star,000000.mrc,289.0,2904.0,34.381557,33.458536,-89.061630,"(4000, 4000)",15287.149414,15261.893555,2
64,meta_file/particles.star,000000.mrc,1809.0,3573.0,47.079335,46.401283,-89.034400,"(4000, 4000)",15287.149414,15261.893555,2
65,meta_file/particles.star,000000.mrc,3274.0,2113.0,106.694382,42.698424,164.907993,"(4000, 4000)",15287.149414,15261.893555,2
66,meta_file/particles.star,000000.mrc,916.0,689.0,147.198872,62.342325,-177.822400,"(4000, 4000)",15287.149414,15261.893555,2
67,meta_file/particles.star,000000.mrc,682.0,1834.0,-153.473950,8.069656,121.882939,"(4000, 4000)",15287.149414,15261.893555,2
68,meta_file/particles.star,000000.mrc,928.0,171.0,-164.122460,38.225571,-152.264080,"(4000, 4000)",15287.149414,15261.893555,2
69,meta_file/particles.star,000000.mrc,3895.0,263.0,79.515960,23.043335,-25.499760,"(4000, 4000)",15287.149414,15261.893555,2
70,meta_file/particles.star,000000.mrc,828.0,3122.0,108.859559,55.274527,-179.361360,"(4000, 4000)",15287.149414,15261.893555,2
71,meta_file/particles.star,000000.mrc,3007.0,3166.0,-39.421280,39.653995,-91.316400,"(4000, 4000)",15287.149414,15261.893555,2
72,meta_file/particles.star,000000.mrc,3834.0,2364.0,81.162902,41.497681,142.199308,"(4000, 4000)",15287.149414,15261.893555,2
73,meta_file/particles.star,000000.mrc,1329.0,3580.0,81.367042,47.852326,-82.377240,"(4000, 4000)",15287.149414,15261.893555,2
74,meta_file/particles.star,000000.mrc,426.0,1577.0,106.694382,42.698424,142.407993,"(4000, 4000)",15287.149414,15261.893555,2
75,meta_file/particles.star,000000.mrc,2541.0,3293.0,-56.667840,154.940519,174.253504,"(4000, 4000)",15287.149414,15261.893555,2
76,meta_file/particles.star,000000.mrc,3794.0,948.0,62.728363,74.378838,-21.302480,"(4000, 4000)",15287.149414,15261.893555,2
77,meta_file/particles.star,000000.mrc,2516.0,2036.0,-87.393060,131.615202,-30.119070,"(4000, 4000)",15287.149414,15261.893555,2
78,meta_file/particles.star,000000.mrc,643.0,3009.0,-34.882450,45.872658,-31.809580,"(4000, 4000)",15287.149414,15261.893555,2
79,meta_file/particles.star,000000.mrc,1013.0,1157.0,111.791481,110.618002,-96.372340,"(4000, 4000)",15287.149414,15261.893555,2
80,meta_file/particles.star,000000.mrc,919.0,3314.0,46.049747,15.705493,-93.016770,"(4000, 4000)",15287.149414,15261.893555,2
81,meta_file/particles.star,000000.mrc,699.0,2627.0,96.030531,85.628098,98.554989,"(4000, 4000)",15287.149414,15261.893555,2
82,meta_file/particles.star,000000.mrc,2621.0,3408.0,139.362450,37.769324,-171.614690,"(4000, 4000)",15287.149414,15261.893555,2
83,meta_file/particles.star,000000.mrc,1417.0,1167.0,152.336693,77.983614,-169.933270,"(4000, 4000)",15287.149414,15261.893555,2
84,meta_file/particles.star,000000.mrc,3479.0,1844.0,115.754938,30.773783,-158.594880,"(4000, 4000)",15287.149414,15261.893555,2
85,meta_file/particles.star,000000.mrc,2294.0,123.0,-136.968590,152.389627,-164.803770,"(4000, 4000)",15287.149414,15261.893555,2
86,meta_file/particles.star,000000.mrc,1602.0,773.0,56.191289,22.043817,-47.080210,"(4000, 4000)",15287.149414,15261.893555,2
87,meta_file/particles.star,000000.mrc,1411.0,2442.0,79.902171,70.157038,-126.608330,"(4000, 4000)",15287.149414,15261.893555,2
88,meta_file/particles.star,000000.mrc,889.0,384.0,5.721899,101.789987,130.838289,"(4000, 4000)",15287.149414,15261.893555,2
89,meta_file/particles.star,000000.mrc,3692.0,667.0,106.694382,42.698424,-157.592010,"(4000, 4000)",15287.149414,15261.893555,2
90,meta_file/particles.star,000000.mrc,2510.0,2548.0,123.332157,25.059481,-159.253500,"(4000, 4000)",15287.149414,15261.893555,2
91,meta_file/particles.star,000000.mrc,2512.0,3594.0,-118.166280,18.614428,19.383265,"(4000, 4000)",15287.149414,15261.893555,2
92,meta_file/particles.star,000000.mrc,3027.0,735.0,78.061598,16.977671,-117.646740,"(4000, 4000)",15287.149414,15261.893555,2
93,meta_file/particles.star,000000.mrc,1607.0,3458.0,-174.141150,97.467236,-145.843530,"(4000, 4000)",15287.149414,15261.893555,2
94,meta_file/particles.star,000000.mrc,3042.0,3890.0,115.754938,30.773783,-158.594880,"(4000, 4000)",15287.149414,15261.893555,2
95,meta_file/particles.star,000000.mrc,2033.0,332.0,43.468298,129.958370,8.619457,"(4000, 4000)",15287.149414,15261.893555,2
96,meta_file/particles.star,000000.mrc,2793.0,1171.0,62.547123,137.062913,-112.449610,"(4000, 4000)",15287.149414,15261.893555,2
97,meta_file/particles.star,000000.mrc,231.0,549.0,-55.327060,107.834795,36.039626,"(4000, 4000)",15287.149414,15261.893555,2
98,meta_file/particles.star,000000.mrc,704.0,1230.0,118.884530,76.935068,46.359983,"(4000, 4000)",15287.149414,15261.893555,2
99,meta_file/particles.star,000000.mrc,1028.0,442.0,-142.366930,43.900113,58.886425,"(4000, 4000)",15287.149414,15261.893555,2
100,meta_file/particles.star,000000.mrc,2702.0,3601.0,110.526038,36.656158,171.964785,"(4000, 4000)",15287.149414,15261.893555,2
101,meta_file/particles.star,000000.mrc,821.0,867.0,-163.327720,67.935788,49.742023,"(4000, 4000)",15287.149414,15261.893555,2
102,meta_file/particles.star,000000.mrc,2849.0,2830.0,-169.116160,50.827670,87.107010,"(4000, 4000)",15287.149414,15261.893555,2
103,meta_file/particles.star,000000.mrc,1576.0,116.0,43.031414,27.610373,74.803769,"(4000, 4000)",15287.149414,15261.893555,2
104,meta_file/particles.star,000000.mrc,3163.0,508.0,-139.925700,106.479888,-166.843900,"(4000, 4000)",15287.149414,15261.893555,2
105,meta_file/particles.star,000000.mrc,3784.0,443.0,100.490157,110.114105,-164.055930,"(4000, 4000)",15287.149414,15261.893555,2
106,meta_file/particles.star,000000.mrc,2674.0,3171.0,123.332157,25.059481,-159.253500,"(4000, 4000)",15287.149414,15261.893555,2
107,meta_file/particles.star,000000.mrc,2919.0,1686.0,-105.454910,115.251992,96.665695,"(4000, 4000)",15287.149414,15261.893555,2
108,meta_file/particles.star,000000.mrc,2653.0,1545.0,-39.636930,73.343505,-84.564610,"(4000, 4000)",15287.149414,15261.893555,2
109,meta_file/particles.star,000000.mrc,3483.0,1032.0,-58.090750,46.605836,29.250106,"(4000, 4000)",15287.149414,15261.893555,2
110,meta_file/particles.star,000000.mrc,1965.0,2211.0,117.207617,116.002823,128.659502,"(4000, 4000)",15287.149414,15261.893555,2
111,meta_file/particles.star,000000.mrc,2746.0,3257.0,113.527057,71.712739,151.165096,"(4000, 4000)",15287.149414,15261.893555,2
112,meta_file/particles.star,000000.mrc,104.0,114.0,16.850884,101.918839,-162.189620,"(4000, 4000)",15287.149414,15261.893555,2
113,meta_file/particles.star,000000.mrc,3310.0,1674.0,-78.152710,155.898688,17.842642,"(4000, 4000)",15287.149414,15261.893555,2
114,meta_file/particles.star,000000.mrc,1081.0,312.0,78.061598,16.977671,-72.646740,"(4000, 4000)",15287.149414,15261.893555,2
115,meta_file/particles.star,000000.mrc,1093.0,3421.0,-12.313950,141.664115,4.526799,"(4000, 4000)",15287.149414,15261.893555,2
116,meta_file/particles.star,000000.mrc,2783.0,204.0,56.191289,22.043817,-167.080210,"(4000, 4000)",15287.149414,15261.893555,2
117,meta_file/particles.star,000000.mrc,2364.0,1407.0,-146.028650,92.179540,12.873080,"(4000, 4000)",15287.149414,15261.893555,2
118,meta_file/particles.star,000000.mrc,412.0,113.0,33.404808,107.283661,-155.448630,"(4000, 4000)",15287.149414,15261.893555,2
119,meta_file/particles.star,000000.mrc,1419.0,1693.0,141.914710,56.515513,136.813939,"(4000, 4000)",15287.149414,15261.893555,2
120,meta_file/particles.star,000000.mrc,3166.0,1507.0,72.651917,103.806266,-36.465370,"(4000, 4000)",15287.149414,15261.893555,2
121,meta_file/particles.star,000000.mrc,2761.0,3386.0,23.801259,45.746458,-42.877320,"(4000, 4000)",15287.149414,15261.893555,2
122,meta_file/particles.star,000000.mrc,3567.0,2970.0,-129.962150,43.458515,126.992089,"(4000, 4000)",15287.149414,15261.893555,2
123,meta_file/particles.star,000000.mrc,2239.0,1355.0,44.517143,107.637733,-35.865540,"(4000, 4000)",15287.149414,15261.893555,2
124,meta_file/particles.star,000000.mrc,563.0,468.0,-96.673590,65.533879,111.732197,"(4000, 4000)",15287.149414,15261.893555,2
125,meta_file/particles.star,000000.mrc,3133.0,3648.0,166.453288,32.230494,160.215641,"(4000, 4000)",15287.149414,15261.893555,2
126,meta_file/particles.star,000000.mrc,1548.0,2639.0,115.754938,30.773783,66.405118,"(4000, 4000)",15287.149414,15261.893555,2
127,meta_file/particles.star,000000.mrc,1328.0,1657.0,50.116896,33.959656,-82.465630,"(4000, 4000)",15287.149414,15261.893555,2
128,meta_file/particles.star,000000.mrc,3613.0,3514.0,123.332157,25.059481,-159.253500,"(4000, 4000)",15287.149414,15261.893555,2
129,meta_file/particles.star,000000.mrc,1543.0,2090.0,125.148242,61.645468,-118.726850,"(4000, 4000)",15287.149414,15261.893555,2
130,meta_file/particles.star,000000.mrc,3711.0,3430.0,51.414854,73.918681,-156.023950,"(4000, 4000)",15287.149414,15261.893555,2
131,meta_file/particles.star,000000.mrc,3799.0,1881.0,168.863924,102.282326,175.846676,"(4000, 4000)",15287.149414,15261.893555,2
132,meta_file/particles.star,000000.mrc,1845.0,1738.0,124.672943,72.165205,-156.039630,"(4000, 4000)",15287.149414,15261.893555,2
133,meta_file/particles.star,000000.mrc,1953.0,933.0,6.863015,20.872952,-87.381210,"(4000, 4000)",15287.149414,15261.893555,3
134,meta_file/particles.star,000000.mrc,3430.0,3708.0,-168.775850,73.164791,-18.055860,"(4000, 4000)",15287.149414,15261.893555,3
135,meta_file/particles.star,000000.mrc,3776.0,3636.0,78.949724,89.605908,-148.938550,"(4000, 4000)",15287.149414,15261.893555,3
136,meta_file/particles.star,000000.mrc,1673.0,3054.0,174.620318,68.089951,-18.888800,"(4000, 4000)",15287.149414,15261.893555,3
137,meta_file/particles.star,000000.mrc,528.0,2842.0,167.686049,38.335885,-169.526800,"(4000, 4000)",15287.149414,15261.893555,3
138,meta_file/particles.star,000000.mrc,3468.0,2303.0,-111.379170,110.361749,156.480570,"(4000, 4000)",15287.149414,15261.893555,3
139,meta_file/particles.star,000000.mrc,2129.0,2289.0,1.774048,141.632532,40.885131,"(4000, 4000)",15287.149414,15261.893555,3
140,meta_file/particles.star,000000.mrc,1273.0,2323.0,90.187212,90.137789,-156.463770,"(4000, 4000)",15287.149414,15261.893555,3
141,meta_file/particles.star,000000.mrc,2849.0,730.0,-79.020910,79.751803,141.427414,"(4000, 4000)",15287.149414,15261.893555,3
142,meta_file/particles.star,000000.mrc,1663.0,2278.0,-145.618440,146.541464,-120.938370,"(4000, 4000)",15287.149414,15261.893555,3
143,meta_file/particles.star,000000.mrc,2835.0,2632.0,146.898244,72.867450,174.792626,"(4000, 4000)",15287.149414,15261.893555,3
144,meta_file/particles.star,000000.mrc,2356.0,2488.0,-153.473950,8.069656,151.882939,"(4000, 4000)",15287.149414,15261.893555,3
145,meta_file/particles.star,000000.mrc,2216.0,1133.0,-126.395630,30.994364,-51.664090,"(4000, 4000)",15287.149414,15261.893555,3
146,meta_file/particles.star,000000.mrc,3816.0,2635.0,130.048535,77.359295,166.690069,"(4000, 4000)",15287.149414,15261.893555,3
147,meta_file/particles.star,000000.mrc,808.0,534.0,52.448326,52.730568,-178.995970,"(4000, 4000)",15287.149414,15261.893555,3
148,meta_file/particles.star,000000.mrc,2317.0,2022.0,-74.135360,64.482658,-165.916640,"(4000, 4000)",15287.149414,15261.893555,3
149,meta_file/particles.star,000000.mrc,108.0,2617.0,-175.854740,153.133883,71.907786,"(4000, 4000)",15287.149414,15261.893555,3
150,meta_file/particles.star,000000.mrc,102.0,2240.0,-174.356290,68.063482,161.684482,"(4000, 4000)",15287.149414,15261.893555,3
151,meta_file/particles.star,000000.mrc,914.0,3521.0,102.935539,60.699120,-29.271530,"(4000, 4000)",15287.149414,15261.893555,3
152,meta_file/particles.star,000000.mrc,2127.0,580.0,-168.285950,165.031810,73.487818,"(4000, 4000)",15287.149414,15261.893555,3
153,meta_file/particles.star,000000.mrc,1407.0,1480.0,78.061598,16.977671,-117.646740,"(4000, 4000)",15287.149414,15261.893555,3
154,meta_file/particles.star,000000.mrc,2605.0,1714.0,153.564956,38.132620,-148.124490,"(4000, 4000)",15287.149414,15261.893555,3
155,meta_file/particles.star,000000.mrc,3706.0,1494.0,-44.841590,87.983951,58.072205,"(4000, 4000)",15287.149414,15261.893555,3
156,meta_file/particles.star,000000.mrc,1326.0,2944.0,123.332157,25.059481,-159.253500,"(4000, 4000)",15287.149414,15261.893555,3
157,meta_file/particles.star,000000.mrc,1021.0,974.0,51.861291,63.780389,-148.685660,"(4000, 4000)",15287.149414,15261.893555,3
158,meta_file/particles.star,000000.mrc,1883.0,3022.0,-77.647390,108.785507,156.533026,"(4000, 4000)",15287.149414,15261.893555,3
159,meta_file/particles.star,000000.mrc,1816.0,789.0,39.751020,83.212275,-163.090680,"(4000, 4000)",15287.149414,15261.893555,3
160,meta_file/particles.star,000000.mrc,3025.0,1245.0,-179.756600,112.184922,-18.601190,"(4000, 4000)",15287.149414,15261.893555,3
161,meta_file/particles.star,000000.mrc,1623.0,244.0,95.806758,35.974143,-135.862900,"(4000, 4000)",15287.149414,15261.893555,3
162,meta_file/particles.star,000000.mrc,1159.0,3610.0,27.985570,102.145016,-102.682510,"(4000, 4000)",15287.149414,15261.893555,3
163,meta_file/particles.star,000000.mrc,2555.0,721.0,-35.024370,27.236000,-15.806550,"(4000, 4000)",15287.149414,15261.893555,3
164,meta_file/particles.star,000000.mrc,1362.0,123.0,-133.950250,164.294507,-56.983230,"(4000, 4000)",15287.149414,15261.893555,3
165,meta_file/particles.star,000000.mrc,3045.0,1675.0,-124.981790,139.644010,-97.805930,"(4000, 4000)",15287.149414,15261.893555,3
166,meta_file/particles.star,000000.mrc,134.0,802.0,144.178341,7.936331,169.034309,"(4000, 4000)",15287.149414,15261.893555,3
167,meta_file/particles.star,000000.mrc,212.0,3889.0,-22.657740,67.971553,64.732599,"(4000, 4000)",15287.149414,15261.893555,3
168,meta_file/particles.star,000000.mrc,2681.0,437.0,-112.289170,90.910861,141.310156,"(4000, 4000)",15287.149414,15261.893555,3
169,meta_file/particles.star,000000.mrc,3034.0,2354.0,-126.395630,30.994364,38.335906,"(4000, 4000)",15287.149414,15261.893555,3
170,meta_file/particles.star,000000.mrc,3331.0,2709.0,115.754938,30.773783,-158.594880,"(4000, 4000)",15287.149414,15261.893555,3
171,meta_file/particles.star,000000.mrc,761.0,2770.0,90.981304,162.766424,-27.745250,"(4000, 4000)",15287.149414,15261.893555,3
172,meta_file/particles.star,000000.mrc,1473.0,3894.0,107.602723,18.377158,-139.698960,"(4000, 4000)",15287.149414,15261.893555,3
173,meta_file/particles.star,000000.mrc,3222.0,706.0,-139.925700,106.479888,140.656101,"(4000, 4000)",15287.149414,15261.893555,3
174,meta_file/particles.star,000000.mrc,790.0,283.0,-163.554970,56.876595,94.847774,"(4000, 4000)",15287.149414,15261.893555,3
175,meta_file/particles.star,000000.mrc,2924.0,534.0,-122.165010,121.364874,163.982268,"(4000, 4000)",15287.149414,15261.893555,3
176,meta_file/particles.star,000000.mrc,3696.0,3787.0,58.761447,143.112134,82.152583,"(4000, 4000)",15287.149414,15261.893555,3
177,meta_file/particles.star,000000.mrc,725.0,106.0,84.341681,94.646048,-141.473160,"(4000, 4000)",15287.149414,15261.893555,3
178,meta_file/particles.star,000000.mrc,2835.0,461.0,123.332157,25.059481,-159.253500,"(4000, 4000)",15287.149414,15261.893555,3
179,meta_file/particles.star,000000.mrc,2656.0,2903.0,-175.854740,153.133883,-33.092210,"(4000, 4000)",15287.149414,15261.893555,3
180,meta_file/particles.star,000000.mrc,971.0,2966.0,56.468841,88.607309,-148.583450,"(4000, 4000)",15287.149414,15261.893555,3
181,meta_file/particles.star,000000.mrc,825.0,1442.0,-178.225950,38.367468,139.114869,"(4000, 4000)",15287.149414,15261.893555,3
182,meta_file/particles.star,000000.mrc,3519.0,1492.0,135.272300,19.540964,162.730909,"(4000, 4000)",15287.149414,15261.893555,3
183,meta_file/particles.star,000000.mrc,366.0,1406.0,-61.194720,34.172298,-37.274990,"(4000, 4000)",15287.149414,15261.893555,3
184,meta_file/particles.star,000000.mrc,334.0,234.0,146.174688,101.923945,69.826590,"(4000, 4000)",15287.149414,15261.893555,3
185,meta_file/particles.star,000000.mrc,1667.0,3887.0,156.342006,44.387641,-162.704970,"(4000, 4000)",15287.149414,15261.893555,3
186,meta_file/particles.star,000000.mrc,2918.0,3659.0,28.709946,73.198845,-125.212900,"(4000, 4000)",15287.149414,15261.893555,3
187,meta_file/particles.star,000000.mrc,1483.0,3682.0,115.754938,30.773783,-158.594880,"(4000, 4000)",15287.149414,15261.893555,3
188,meta_file/particles.star,000000.mrc,3053.0,1528.0,162.992743,117.259423,-49.487540,"(4000, 4000)",15287.149414,15261.893555,3
189,meta_file/particles.star,000000.mrc,3599.0,1708.0,-108.546680,55.013501,126.969044,"(4000, 4000)",15287.149414,15261.893555,3
190,meta_file/particles.star,000000.mrc,3440.0,2527.0,76.561901,131.360183,60.167051,"(4000, 4000)",15287.149414,15261.893555,3
191,meta_file/particles.star,000000.mrc,2656.0,2517.0,11.455771,87.365331,-146.915090,"(4000, 4000)",15287.149414,15261.893555,3
192,meta_file/particles.star,000000.mrc,3361.0,208.0,-132.920660,133.598717,14.034399,"(4000, 4000)",15287.149414,15261.893555,3
193,meta_file/particles.star,000000.mrc,3732.0,2075.0,-65.179310,130.598640,-45.516930,"(4000, 4000)",15287.149414,15261.893555,3
194,meta_file/particles.star,000000.mrc,738.0,1085.0,125.031162,37.267161,-164.936750,"(4000, 4000)",15287.149414,15261.893555,3
195,meta_file/particles.star,000000.mrc,3323.0,113.0,135.272300,19.540964,-174.769090,"(4000, 4000)",15287.149414,15261.893555,3
196,meta_file/particles.star,000000.mrc,2778.0,3088.0,119.254140,43.246544,-149.705160,"(4000, 4000)",15287.149414,15261.893555,3
197,meta_file/particles.star,000000.mrc,602.0,120.0,116.585089,127.051188,-74.167540,"(4000, 4000)",15287.149414,15261.893555,3
198,meta_file/particles.star,000000.mrc,1813.0,1123.0,-168.655900,83.041248,-175.580680,"(4000, 4000)",15287.149414,15261.893555,3
199,meta_file/particles.star,000000.mrc,198.0,1532.0,-44.841590,87.983951,-144.427800,"(4000, 4000)",15287.149414,15261.893555,3
200,meta_file/particles.star,000000.mrc,2812.0,3581.0,-139.925700,106.479888,148.156101,"(4000, 4000)",15287.149414,15261.893555,3
201,meta_file/particles.star,000000.mrc,1215.0,1735.0,-147.433150,50.389107,65.855491,"(4000, 4000)",15287.149414,15261.893555,3
